,Robot Name,Company,Country,Region,Year Unveiled,Primary Use-Case,Status,Cost (USD),Production Capacity (units per year),Height(cm),Weight (kg),Mobility Type,Speed (m/s),Autonomy (hour),Total Degrees of Freedom (DOF),Body Degrees of Freedom (DOF),Hands Degrees of Freedom (DOF),Two Hand Payload (kg),Vision Sensors type,Speaker,Microphone,Safety Features,Actuator Type,Reducer Type,Motor Type,Force Sensor,Encoder per Actuator,Computing Power,AI Technology used,AI Partners,Customers or Testers,Can the robot converse naturally?
3,Optimus Gen2,"Tesla, Inc.",United States,North America,2022.0,General Purpose,Prototype,30000.0,,173.0,57.0,bipedal,2.24,5.0,28.0,17.0,11.0,20.0,autopilot cameras,,,Force/Torque Sensing,Electric,,,yes,,,neural networks,,Tesla facilities,
7,HUBO,Rainbow Robotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Nextage,Kawada Robotics,Japan,Asia,,Industrial,In Production,,,,,bipedal,,,,,,,RGBD,no,no,,Electric,,,yes,,,,,,no
9,ASIMO,Honda,Japan,Asia,2000.0,Research,Prototype,,,130.0,48.0,bipedal,2.7,,34.0,,,,stereo cameras,yes,yes,,Electric,,,yes,,,,,,no
10,REEM-C,PAL Robotics,Spain,Europe,,Research,Prototype,,,,,bipedal,,,,,,,RGBD,yes,yes,,,,,yes,,,,,,yes
11,iCub,Istituto Italiano di Tecnologia,Italy,Europe,,Research,Prototype,,,,,bipedal,,,,,,,,,,,,,,,,,,,,
16,MagicBot Z1,"Magic Atom Technology Co., Ltd.",China,Asia,2023.0,Industrial/Logistics,Prototype,50000.0,,174.0,67.5,bipedal,2.5,5.0,42.0,24.0,11.0,40.0,3D LiDAR; depth cameras; binocular cameras; RGBD cameras,yes,yes,,Servo,Variable-ratio transmission,,yes,,100 TOPS AI acceleration,6D visual servoing; imitation learning,,,yes
17,Alpha,Duatic,Switzerland,Europe,2025.0,Research,Prototype,,,,30.0,wheeled,2.0,,,,,12.0,,no,no,,High-Torque,,,no,,,,,,no
18,TITA,Direct Drive Technology Limited,Hong Kong,Asia,2025.0,Research,In Production,12999.0,,51.0,24.1,wheeled; bipedal,3.0,1.0,8.0,8.0,,10.0,stereo cameras; SPAD TOF; ultrasonic,yes,no,Automatic Safe Stop; Power Loss Protection,Quasi-Direct Drive,,,no,,NVIDIA Jetson Orin NX 16GB,,,,yes
19,DIABLO,Direct Drive Technology Limited,China,Asia,2021.0,General Purpose,In Production,4399.0,,49.1,22.9,wheeled bipedal,2.0,4.0,6.0,6.0,0.0,4.0,LiDAR,no,no,Self-Balancing; Impact Resistance,Direct-Drive,,,no,16,,,,,no
20,Mini Hi,"High Torque Technology Co., Ltd.",China,Asia,2024.0,Research,Prototype,,,82.0,10.0,bipedal,,,23.0,,,,,no,no,,Electric,,,no,,,,,,no
21,DAL-e,Hyundai Motor Group,South Korea,Asia,2021.0,Service,Prototype,,,116.0,80.0,wheeled,,,,,,,LiDAR; cameras,yes,yes,Face Mask Recognition,,,,no,,,NLP; CV,,Hyundai Motor showroom,yes
22,F.03,Figure AI,United States,North America,2025.0,General Purpose,Prototype,,,167.0,70.0,bipedal,1.2,5.0,,,,20.0,,,,Multi-Layer Safety Architecture,Electric,,,,,,,Microsoft; NVIDIA; OpenAI,,
23,Walker S2,UBTECH Robotics,China,Asia,2025.0,Industrial,Prototype,,,170.0,,bipedal,,,,,,,,,,Emergency Shutdown Button,,,,,,,,,,
24,Punyo,"Toyota Research Institute, Inc.",United States,North America,2024.0,Research,Prototype,,,,,bipedal,,,,,,,cameras,no,no,Soft Body Design,Pneumatic,,,yes,,,RL; Diffusion Policy,,,no
25,Moz1,Spirit AI,China,Asia,2025.0,General Purpose,In Production,,,,,bipedal,,,26.0,26.0,,,,,,Biomimetic Force Control,Force-Controlled,,,,,VLA Spirit v1 model,RL; imitation learning,,,yes
26,DR01,Deep Robotics,China,Asia,2025.0,Research,Prototype,200000.0,,170.0,80.0,bipedal,1.6,,12.0,12.0,,15.0,,no,no,Balance Recovery; Stable Walking,Proprietary J60 and J100 Joints,,,no,,,adaptive learning,,,no
27,Dobot Atom,Shenzhen Dobot Corp Ltd,China,Asia,2025.0,Industrial/Logistics,Prototype,27500.0,,153.0,62.0,bipedal,,,41.0,28.0,12.0,20.0,RGBD; LiDAR,no,no,,Electric,,,yes,,1500 TOPS AI module,LLM; CV; RL,NVIDIA,,no
28,EngineAI SE 01,"Shenzhen EngineAI Robotics Co., Ltd.",China,Asia,2024.0,General Purpose,Prototype,20000.0,,180.0,80.0,bipedal,2.0,2.0,32.0,12.0,12.0,15.0,stereo cameras,,,Soft Curved Design,Harmonic Joint Modules,Harmonic,,no,,,RL; imitation learning,,,
30,Digit,Agility Robotics,United States,North America,2019.0,Industrial,In Production,45000.0,,175.0,65.0,bipedal,1.5,,16.0,10.0,6.0,16.0,LiDAR; Intel RealSense depth cameras,no,no,Independent Fall Recovery,Brushless DC Motors,,BLDC,no,,Intel i7,,,Amazon,no
32,Atlas,Boston Dynamics,United States,North America,2024.0,Industrial/Logistics,Prototype,39000.0,,150.0,89.0,bipedal,2.5,,28.0,,,11.0,LiDAR; stereo cameras,no,no,,Electric,,,no,,,RL; CV,,Hyundai,no
34,Apollo,Apptronik Inc.,United States,North America,2023.0,General Purpose,In Production,50000.0,,173.0,72.6,bipedal,0.94,4.0,71.0,,,24.9,perception cameras,no,no,Advanced Force Control Architecture,Custom Linear and Rotary,,,no,,,,Texas Instruments,Mercedes-Benz,no
35,Phoenix,Sanctuary AI,Canada,North America,2025.0,General Purpose,Prototype,32000.0,,170.0,70.0,bipedal,1.34,8.0,21.0,,,25.0,micro cameras,,,Human-Robot Collaboration,Hydraulic,,,yes,,,LLM; RL,,,yes
36,Unitree H1,Hangzhou Unitree Robotics Company Limited,China,Asia,2025.0,Research,Prototype,120135.0,,180.0,47.0,bipedal,3.3,,27.0,10.0,8.0,,3D LiDAR; depth cameras,no,no,,Electric,,PMSM,no,,Intel Core i5; Intel Core i7; Jetson Orin NX,,,,no
37,RAISE A1,AGIBOT,China,Asia,2023.0,General Purpose,Prototype,,,175.0,55.0,bipedal,1.94,,49.0,,17.0,80.0,cameras,,,Advanced Sensing,,,,yes,,200 TOPS,,,,
